date,season,player_size,atb3_pps,c3_pps,mid_pps,ra_pps,paint_pps
36838,2000,Big,0.84240884836111118,0.98175329542553191,0.89470864391712701,1.5535345578527133,1.0767283395785234
36838,2000,Small,1.0736148767870461,1.2376634461272726,0.91516203925735629,1.6704445373206667,1.0777938617755396
36838,2000,All,1.0389050476655546,1.2057595281352786,0.90784983499774263,1.6136116284940047,1.0772426020277777
36839,2000,Big,0.92281628052132691,0.93382736049999993,0.88141777933113896,1.5477663917346201,1.0901316829641303
36839,2000,Small,1.0661681156571907,1.2339125216977329,0.91775997071691173,1.6892503601600231,1.0914083159200478
36839,2000,All,1.0446704346240228,1.1968159013289184,0.90473713780467091,1.6200321779088227,1.0907402258634811
36840,2000,Big,0.88192460660087724,0.93825186277966111,0.88319688303007071,1.5503240346583611,1.0914962619142012
36840,2000,Small,1.0716805151555555,1.2636133591851015,0.91587297278145918,1.6743312494516467,1.0728247923836824
36840,2000,All,1.0434585013587738,1.2253736614003983,0.9040414936571306,1.6141115586969614,1.0826805290333161
36841,2000,Big,0.89851879728957529,0.97893475219696979,0.87805984557188332,1.565244100509386,1.1036821076224401
36841,2000,Small,1.0700153473823322,1.2739103143382355,0.92191689161974011,1.6763202188212372,1.0700370223602866
36841,2000,All,1.0434815322843489,1.2379907809409594,0.90576083693922227,1.6219138994393638,1.0880291322409523
36842,2000,Big,0.89068241775627244,1.0671011621733333,0.87037726544550209,1.5641605224257562,1.1029034812028986
36842,2000,Small,1.066643972134665,1.268252000851577,0.91368526142861084,1.6806663328672451,1.0788839824518519
36842,2000,All,1.0398316981469142,1.2436814586677525,0.89780289110909406,1.6240102868714064,1.0917316213186907
36843,2000,Big,0.90647123678350527,1.0276675237307693,0.86704015997165995,1.5727827781082608,1.1023860701655224
36843,2000,Small,1.0588098052806805,1.2404901581996528,0.90960656048496835,1.6801333754055601,1.0793797889187555
36843,2000,All,1.0359236290118741,1.2151076421620794,0.89387503790124689,1.628109276420354,1.0916007106021071
36844,2000,Big,0.90809171842857139,1.0521178772804878,0.8742583672727674,1.5776593848014426,1.0956759910809593
36844,2000,Small,1.0610017313331344,1.2331601526082474,0.90424155322919375,1.6734392086841685,1.0716840998528174
36844,2000,All,1.0381700686648043,1.2108025222213854,0.89315772145383221,1.6269113758540807,1.0843694676286166
36845,2000,Big,0.91706657442452844,1.0158258583058823,0.86933824318918929,1.582146368893659,1.0926288948728404
36845,2000,Small,1.0656234600604064,1.2317555075605096,0.90289865889463472,1.6717526686631972,1.0629055036827957
36845,2000,All,1.0435378641594204,1.206013543764376,0.89040749365264438,1.6282433179049531,1.0785511010098219
36846,2000,Big,0.90925905537243401,1.0580325589479167,0.87102264730458434,1.576902731478673,1.0848995135291828
36846,2000,Small,1.067369992435689,1.2304475955905745,0.9034824176143762,1.6716891613927578,1.0552566102248226
36846,2000,All,1.0440095810238301,1.2090903781483873,0.89154308512260638,1.6253847665121994,1.0707408097151085
36847,2000,Big,0.91268436573669476,1.0268660542761905,0.86653465424366394,1.5808512387979239,1.0747859009181322
36847,2000,Small,1.0725700847793269,1.2365367257351276,0.90283054570579424,1.6706296844029753,1.0576282132181207
36847,2000,All,1.0491481718953632,1.2093907078520345,0.8893543725348837,1.6267649831690616,1.0666416018824467
36848,2000,Big,0.92956096012466849,1.0431605895619835,0.86574643828576325,1.5764738573253918,1.0644493008959637
36848,2000,Small,1.0686667108136898,1.2298995058007811,0.90332331855715708,1.6749127806432114,1.0600570215346032
36848,2000,All,1.0483636260247775,1.2044828479100114,0.88947545433577746,1.6269609744356119,1.0623743638851229
36849,2000,Big,0.92688288145388342,1.0632128706090227,0.86479510808179505,1.573884251257516,1.0756385119788023
36849,2000,Small,1.0714325364791404,1.2078899902756952,0.90507446584970008,1.6717348174411253,1.0614801222202694
36849,2000,All,1.0500485300624776,1.1878461809885417,0.89014668310533152,1.6239345037721407,1.0689138677612686
36850,2000,Big,0.94808809360185176,1.0983112451167882,0.86239510387115625,1.5829555559979303,1.072081931439101
36850,2000,Small,1.0707097170246003,1.1983901648775031,0.90683989431556034,1.6666651685409142,1.0651050858978894
36850,2000,All,1.0522588144406131,1.1844846760263692,0.89035182010552139,1.6257893513852151,1.0687457584348063
36851,2000,Big,0.95441013520575224,1.0757597696642858,0.85872000288819694,1.5810150902668765,1.0816965470292192
36851,2000,Small,1.0694042785860025,1.19826877180339,0.90489924874108563,1.6651487121905542,1.0650731166569223
36851,2000,All,1.0519680649637706,1.1815358349258536,0.88772148624622171,1.624063205521302,1.0737612444318061
36852,2000,Big,0.96478091223390561,1.0778289894569537,0.85144606581794802,1.5811500150676381,1.0799061114214634
36852,2000,Small,1.0834735715646078,1.1906058959966996,0.90694192580442501,1.6661652448367241,1.0621672636197035
36852,2000,All,1.0656601160901771,1.1745405064801886,0.8863283361979829,1.6247784973236516,1.0714015546287456
36853,2000,Big,0.94938156884285718,1.0987385473765432,0.84722252886026661,1.5844776141402424,1.0673930300045373
36853,2000,Small,1.0897983348229647,1.1798191679617371,0.90295736230849233,1.6601169640894944,1.0683836395918165
36853,2000,All,1.0689675097154103,1.1681849247953942,0.8822575875802714,1.6234000277294456,1.0678647936958177
36854,2000,Big,0.94744800149287167,1.0919978200920246,0.84484894449178582,1.5843926765685019,1.066769053623593
36854,2000,Small,1.0908047037634181,1.181320116346035,0.90479662838577246,1.6619544556311971,1.0687148132819493
36854,2000,All,1.0696225969879627,1.1684810208527336,0.882519889609098,1.6242829696560945,1.0676936572797731
36855,2000,Big,0.93317992237695313,1.0898492334911243,0.85022839987512466,1.5803780186882028,1.0670215457588237
36855,2000,Small,1.0968932319109272,1.1641640946991485,0.90502457436696571,1.6504709622679219,1.0680126808025447
36855,2000,All,1.0731612912310307,1.1539200396060358,0.8846895219147165,1.616359117477,1.0674887133649489
36856,2000,Big,0.95937773475322285,1.1108007157175139,0.84914780534682344,1.5867165784502937,1.0742586140886679
36856,2000,Small,1.0858221984608238,1.1710196948252252,0.90283176843362956,1.6570507677537378,1.0740027248047705
36856,2000,All,1.0676198273597561,1.1627378305656566,0.88290888656854694,1.622872120206851,1.0741373892845782
36857,2000,Big,0.96762549186569857,1.099170928698324,0.8511428014398158,1.5874448998482023,1.0760728074205128
36857,2000,Small,1.0812425387495419,1.1699732081512455,0.90090486303171569,1.6549629876681351,1.0757168450916665
36857,2000,All,1.064875743237647,1.1602467246346893,0.88236145328756432,1.6221541336061684,1.0759042520498443
36858,2000,Big,0.96747789279679142,1.0968957490216216,0.84900740039547007,1.5868683978142637,1.0718212213695568
36858,2000,Small,1.0855298632937651,1.1672528256254386,0.90111448464338684,1.6546098252763974,1.0759500934189365
36858,2000,All,1.0685354687726456,1.1574293847411321,0.88167121410970251,1.6216722585356877,1.0737670406544417
36859,2000,Big,0.98517279152445192,1.0841839749296482,0.84935428727165352,1.5831654628715177,1.0621399142862373
36859,2000,Small,1.0933920284254159,1.1742160742891465,0.9010625623173375,1.6461172838368876,1.0698520556284061
36859,2000,All,1.0776592489494972,1.161473266485064,0.88187964820593956,1.6154510635772736,1.0657640521074894
36860,2000,Big,0.98709722239443531,1.0886869358333333,0.84766425047821559,1.5876829019280272,1.0580902494336346
36860,2000,Small,1.0905771423499449,1.1712641373541666,0.89996162724657536,1.6459900341421827,1.0682024976568705
36860,2000,All,1.0756758387692671,1.1596623817685952,0.88051430039713174,1.6177096008978995,1.0628090487342476
36861,2000,Big,0.98899035108878508,1.0554008868971962,0.84753573381005709,1.5919730135198289,1.0618896512756173
36861,2000,Small,1.0925854944975948,1.1631540197653543,0.89928485136926961,1.6492775217486249,1.0680925313253478
36861,2000,All,1.0774148553396443,1.1476154952142859,0.88006140242040376,1.6214633690472731,1.0647847015134355
36862,2000,Big,0.98648331667722478,1.0734093659774775,0.84796345122759964,1.5898494293231911,1.0630981616822581
36862,2000,Small,1.0903412507987114,1.1622798285960665,0.90171905657096929,1.65094260766778,1.0684062171171238
36862,2000,All,1.0751843478001322,1.1495018216651556,0.88175424104425038,1.6212204097006948,1.065568174369955
36863,2000,Big,0.99839399103034687,1.089637382061674,0.84971430857932206,1.5874263258526673,1.0617890963043208
36863,2000,Small,1.0907001955894893,1.1558111640189228,0.90456401389732299,1.6509395661275226,1.0641831057014286
36863,2000,All,1.077184348455565,1.1464286227920051,0.8842502946483769,1.620043026880345,1.0629031442205419
36864,2000,Big,0.99137815559388032,1.0701581286962025,0.84907014608805831,1.5897125181172678,1.0595751251631722
36864,2000,Small,1.0910427591212122,1.1471664617459649,0.90392693262105483,1.6490746321740772,1.0669507220805672
36864,2000,All,1.0762494374993807,1.1361851290547533,0.88364042546534516,1.6202864648112218,1.0630249434205077
36865,2000,Big,0.99301062691196706,1.0819775385749999,0.84906171853478263,1.5897578079885912,1.0625450073749625
36865,2000,Small,1.0900017464054899,1.1417365765854166,0.90492901332773823,1.6498676634045293,1.0715979309777475
36865,2000,All,1.0755524546284836,1.1331995711553571,0.8842776058907118,1.6207025612002852,1.0667800473883726
36866,2000,Big,0.98268421922103866,1.0935308698293651,0.85194444318748908,1.5908970339839652,1.058747435232358
36866,2000,Small,1.088696102330782,1.1429382207536716,0.90452682757350245,1.6491096881414156,1.071891558034777
36866,2000,All,1.0729681441689056,1.1358235622205715,0.88504999020840569,1.6208437383895378,1.0648789452265075
36867,2000,Big,0.98006627362838716,1.111817300125,0.85301994839315809,1.5925220653221901,1.0579402623724024
36867,2000,Small,1.0827367881634853,1.1507167047149263,0.90705144338855515,1.6467674311608531,1.0821124971150919
36867,2000,All,1.0675168859514155,1.1452361061596037,0.88712088509287002,1.6204377842789057,1.0692132519300606
36868,2000,Big,0.98641394471679189,1.1209838704465649,0.8520869829867681,1.5944707527733779,1.0603511276852102
36868,2000,Small,1.0808615231601941,1.1452578048365931,0.90791035633868311,1.6476082217786407,1.083608264477542
36868,2000,All,1.0667209663876174,1.141814507159177,0.8873167804471902,1.6218723822111223,1.0711713831715282
36869,2000,Big,0.99356327867228922,1.1085059126455226,0.8518598617525277,1.5901088607620733,1.0625817015440946
36869,2000,Small,1.0836617106143778,1.1406810755369456,0.90882009129992514,1.6510914408346582,1.089905465141827
36869,2000,All,1.0700402719054645,1.1361234943239957,0.88782765087230142,1.6215475368310857,1.0753210522380219
36870,2000,Big,0.9975136075570934,1.132537126463768,0.85373045276914716,1.5872202747621942,1.0598864109546375
36870,2000,Small,1.0820583646688218,1.1340362270219846,0.91252556636420967,1.6529438322634078,1.092182413466918
36870,2000,All,1.0691123554113386,1.1338250214303216,0.89094221043541488,1.6210628257660553,1.0749421502210497
36871,2000,Big,1.0053301839717514,1.1433623503799284,0.85278668093446119,1.5894401249452554,1.0551235495216527
36871,2000,Small,1.0826776291432951,1.132430473295972,0.91253419417942339,1.6537253499447038,1.0915754993397142
36871,2000,All,1.0708284878975247,1.1339615946345383,0.89055597964700606,1.6225785264020371,1.0720937310011971
36872,2000,Big,1.010441155047046,1.1486305320459365,0.85100886233822659,1.5911715365690202,1.0502627807551765
36872,2000,Small,1.0803195500938569,1.1236949807472716,0.91327890783447019,1.6496692676167228,1.0911976699060928
36872,2000,All,1.0694556526499406,1.1271815227519764,0.89032645511070008,1.6213882328921632,1.0693263019554862
36873,2000,Big,1.0079360749213604,1.1600110177743055,0.85216660209073614,1.5873171204958769,1.0471902429612183
36873,2000,Small,1.0916256363429073,1.1230587948792621,0.9119896768389405,1.6492162125887311,1.0917336911316284
36873,2000,All,1.0786281322502063,1.1281826466817524,0.88998197414945623,1.6191919427816419,1.0680893222682495
36874,2000,Big,1.0005357298716355,1.1699809947037039,0.85075917758482766,1.5870512875585439,1.0492947102235295
36874,2000,Small,1.0982626764141754,1.1108733235615551,0.91354098603161116,1.6482806802406771,1.0917406004955568
36874,2000,All,1.083242114702148,1.1190422292522102,0.89049715643454175,1.6186617309716145,1.0691939843542457
36875,2000,Big,0.99556898424846629,1.1860715745415282,0.85089100871484991,1.5877004527713712,1.0487683546289179
36875,2000,Small,1.0975627257900429,1.1109606928425826,0.91253737672429824,1.6472036311961329,1.0893284077782677
36875,2000,All,1.081831787574042,1.1213553481949425,0.88994294887734549,1.6183686381993097,1.0677788766836029
36876,2000,Big,0.99989986528388997,1.1609058197955271,0.8469502072300451,1.5879382646853626,1.0525684760887364
36876,2000,Small,1.096255896792893,1.1183684050427396,0.910602396324945,1.6457678961529456,1.0896721258141679
36876,2000,All,1.081371156265402,1.1242727113920177,0.88737576481503599,1.6177231223022175,1.0700108461343809
36877,2000,Big,0.99410915304684511,1.1424982206417447,0.84843369831096582,1.5898962513984809,1.0535649145061463
36877,2000,Small,1.0940539644330296,1.1175752015524723,0.91069390332578593,1.6500024885149165,1.0912097281607318
36877,2000,All,1.0785662203278517,1.1210490570138949,0.88800429776445133,1.6208354569903562,1.0712304445489298
36878,2000,Big,0.99279847154056611,1.1621579451625768,0.84983739011773152,1.5904430117909576,1.0565529614784455
36878,2000,Small,1.0922696899736841,1.1141931249811787,0.91101706284999628,1.6464033293968328,1.0909816520218436
36878,2000,All,1.0769308055484434,1.1208611554200427,0.88868528590541829,1.619223278899433,1.0727140797661971
36879,2000,Big,0.99215663101214957,1.1759760456878787,0.85079049731912393,1.5911142399917118,1.0567478006319253
36879,2000,Small,1.0917003640423744,1.11440509848666,0.91139330265857499,1.6460843227682855,1.0913315095732059
36879,2000,All,1.0762616346116829,1.1230365396830926,0.88927492223422788,1.6193612396504902,1.0730069282187604
36880,2000,Big,0.99366258599724766,1.1744768638048046,0.8517822097480946,1.590567694144341,1.0534859648097714
36880,2000,Small,1.0919261386512253,1.1196089447964217,0.90877322902485735,1.6436584913057783,1.088791952372925
36880,2000,All,1.0767293065864074,1.1272186978284049,0.88795497827095127,1.6178047938938884,1.0701035183266203
36881,2000,Big,0.98955863657410714,1.1776960570999999,0.85212212090755368,1.5933902765022891,1.0595880696028037
36881,2000,Small,1.0877030236473761,1.1197884775445175,0.9092167234349311,1.6415172892968419,1.0876334315089711
36881,2000,All,1.072514172808346,1.1277466736030719,0.88834592079656194,1.6180622537135012,1.072830292495335
36882,2000,Big,0.99003298950883389,1.1845008577716762,0.8513448033708374,1.5945183184925564,1.0598654510864745
36882,2000,Small,1.0882165595835493,1.1169244553468154,0.90930848955060051,1.641792243907886,1.0902894423131313
36882,2000,All,1.0730080481817186,1.1262882660152183,0.88817904836185135,1.6187658893463064,1.0742599796458157
36883,2000,Big,0.98226555697130424,1.188365011238764,0.85000232677671061,1.5946420570490785,1.0626547079402719
36883,2000,Small,1.0902915788128646,1.1252504597471629,0.91029337625100881,1.6401869923219023,1.0912968114541877
36883,2000,All,1.0737121146305886,1.1340307568675265,0.88823931100347009,1.6179550502476263,1.0762334285881194
36885,2000,Big,0.97577504339427135,1.1971584721897019,0.8501136583246619,1.5954625754958343,1.0631411918762432
36885,2000,Small,1.0889268415844335,1.1259879287569843,0.9110872498994036,1.6370662434053771,1.0961638653514947
36885,2000,All,1.0714860956486172,1.1359962864272104,0.8887469929258901,1.6167510215933301,1.0788041331314229
36886,2000,Big,0.97547651719883044,1.1885454223521505,0.84954865992067108,1.5952430618304214,1.0659874771717535
36886,2000,Small,1.0903484463917024,1.1257079289770318,0.91174410731829569,1.6386040201197998,1.0995904537423571
36886,2000,All,1.0726131569239006,1.1345757391194993,0.88896710131358936,1.6174242422108911,1.08189673229996
36887,2000,Big,0.95933557875100728,1.1915901233776041,0.85264311504173151,1.5959157426227686,1.0642514632532938
36887,2000,Small,1.0936590808330346,1.1278151950357296,0.91231523292980987,1.637124083799373,1.1023963851851091
36887,2000,All,1.0726567542507246,1.1368619525101589,0.89048065147601585,1.617091656460611,1.0823434162756804
36888,2000,Big,0.95984605085679997,1.195144477507732,0.85368790658529314,1.5952580563422478,1.0659993270220913
36888,2000,Small,1.0927763756076958,1.1240346585104477,0.91288693329814297,1.6392349590391684,1.101736973309398
36888,2000,All,1.0720913381449022,1.1341300151774607,0.89125077717295509,1.6179085036785035,1.0829771265145922
36889,2000,Big,0.97167583636821708,1.1897601399012658,0.8534720564721382,1.5971412824997406,1.066364166103015
36889,2000,Small,1.0941056895034493,1.1219652357022167,0.91538235765381515,1.6379894965606903,1.1059900519406394
36889,2000,All,1.0749574704752667,1.1315772196069633,0.89280568735324684,1.6182019104088166,1.0851779644783675
36890,2000,Big,0.96818215438520805,1.1780313736917294,0.85382620249332908,1.5991479372217199,1.067396231473219
36890,2000,Small,1.0947539968343281,1.1260803111065505,0.91547378013793113,1.6386212328746379,1.104354593090267
36890,2000,All,1.0750454733819579,1.1334543680156528,0.89299650138044839,1.6194947537294271,1.0849113259399237
36891,2000,Big,0.96659368535628742,1.1625323407321868,0.85534835519505092,1.6003440531725628,1.0653430429664084
36891,2000,Small,1.0959325258541637,1.1389789628126996,0.91743729083028214,1.6416859843737392,1.1106619800529323
36891,2000,All,1.0757860071523844,1.1422720664929578,0.89480601850149699,1.6216776077283916,1.0868692306826444
36892,2000,Big,0.96587072822438291,1.1625323407321868,0.85499600413237264,1.5997624747802681,1.0665594016016455
36892,2000,Small,1.094589044079703,1.1410753094962196,0.91721500638851305,1.6410198285663948,1.1118864173574137
36892,2000,All,1.0746103595778964,1.1440660669321918,0.89456579636757105,1.6210669617026856,1.0880803487654842
36893,2000,Big,0.96346614796065333,1.1572177165476771,0.85429945547198427,1.5995614583486011,1.0674239110464878
36893,2000,Small,1.0952215263402245,1.1394471921750495,0.91695256385289081,1.6417982497109167,1.1108511864904485
36893,2000,All,1.0747066153845799,1.1419244056952966,0.89414715244516241,1.6213753274359171,1.0880380253643382
36894,2000,Big,0.95772659647135605,1.158007789099526,0.85407893392492651,1.6025810750238538,1.0647637785926733
36894,2000,Small,1.0934606705140553,1.1449973526480837,0.91832569445947043,1.6438888400957428,1.1102756215754839
36894,2000,All,1.0722243092586796,1.1468244422262894,0.89503476696447226,1.6239343121656198,1.0864161286919232
36895,2000,Big,0.96740692921534144,1.173114976632184,0.85384864754224798,1.6052962201914669,1.0633369057030968
36895,2000,Small,1.0895625832811304,1.1445768368085671,0.91834019101585507,1.6422180886265998,1.1090177587927799
36895,2000,All,1.0702626961977986,1.148616566982102,0.89497085499978346,1.6243920881739573,1.0850728780570298
36896,2000,Big,0.96780442320769233,1.1721163121894977,0.85266181661222684,1.6064903389932588,1.0640068422706035
36896,2000,Small,1.0901524564236076,1.1477202396741826,0.9194615480617726,1.6405313966607649,1.1109548987840301
36896,2000,All,1.0709558701279351,1.1511682809009356,0.89532808302394495,1.6241066019313268,1.0863512752209659
36897,2000,Big,0.97444328505140509,1.1886597788622222,0.85282363982788179,1.6067520036308938,1.0633712957364982
36897,2000,Small,1.0895897527107385,1.1433063717963716,0.91827447842924825,1.639800065648386,1.1109303242835349
36897,2000,All,1.0714708251530414,1.1497833737575374,0.89462403996886775,1.6238479261828345,1.0860114576566777
36898,2000,Big,0.98166084944346654,1.1865779214057017,0.85391917588345967,1.6052356248376898,1.0623415876540276
36898,2000,Small,1.0941202602670959,1.1402526646001458,0.91828225792157714,1.639152749690594,1.1079504979984454
36898,2000,All,1.0764554139641604,1.1468602082671253,0.89502626674602848,1.6227734937924354,1.08408139679226
36899,2000,Big,0.98417644363337808,1.1840259687024071,0.85510020452028823,1.606974343322499,1.0655786349527656
36899,2000,Small,1.0945461975882425,1.1388095960477902,0.91778887895638883,1.6378431715233968,1.1082694930459593
36899,2000,All,1.077281396487314,1.1451873374993826,0.89513591088677624,1.622950622470642,1.0859114197537634
36900,2000,Big,0.98117884178122938,1.1693653302570193,0.85596006198052987,1.6068729181928183,1.0669174699856028
36900,2000,Small,1.0947181724207296,1.134876218545261,0.91648397965999884,1.6356636636796611,1.1079872851438437
36900,2000,All,1.0769276787113713,1.1397446510826219,0.89458838153708098,1.6217684827818009,1.0864771918365954
36901,2000,Big,0.98199514211233752,1.1801269651471216,0.85564473136724739,1.6070255675307301,1.0655595533993658
36901,2000,Small,1.0967625656488218,1.1377667563988179,0.915695653736182,1.6345757173491053,1.1099374869263314
36901,2000,All,1.0787552470297503,1.1437060502412555,0.89402219427749874,1.6212751631741409,1.0867030953256125
36902,2000,Big,0.98322363970512816,1.2011169041932772,0.85697999679644266,1.6080642978710178,1.0654595511688776
36902,2000,Small,1.0960570655813622,1.1358414595302564,0.91392024843374797,1.6337636505060376,1.107332004904076
36902,2000,All,1.0784073970396071,1.1449773347609526,0.89333207344469245,1.6213630838919391,1.0854157705376033
36903,2000,Big,0.98494995639321614,1.1974805862438522,0.85675653497679627,1.6097443486466965,1.0665611665297161
36903,2000,Small,1.0947083497127097,1.1355473928086692,0.91324757856515137,1.6325167688977706,1.1072792271985092
36903,2000,All,1.0774300581904479,1.1443307111453067,0.89283670786521219,1.6215419727332123,1.0859868451062233
36904,2000,Big,0.98803697687010572,1.1880006903455285,0.85660136819934685,1.609446324881163,1.067465436074031
36904,2000,Small,1.0950638912142776,1.1278098148972056,0.91344002288355985,1.6319021441415926,1.1071897288137678
36904,2000,All,1.0782894605519189,1.1362757699345341,0.89294039091488897,1.6210862678923033,1.0864179466922959
36905,2000,Big,0.98560121472235718,1.1949163635492126,0.85849764651855698,1.6103525104700736,1.0691439290864462
36905,2000,Small,1.0927046367948543,1.12992288741481,0.91407267164874517,1.6300114425968348,1.1061322739278996
36905,2000,All,1.0758651838641706,1.1391972373800561,0.8939979305400001,1.6205355713333467,1.0867982748699783
36906,2000,Big,0.98606827763021154,1.1934786786964979,0.85969672418698562,1.6109208475714991,1.0702422310767041
36906,2000,Small,1.0949768841183545,1.1299886815968057,0.91350476780992129,1.6302111256903746,1.103526754647288
36906,2000,All,1.0778954072667741,1.1390991948601339,0.89405342519484909,1.6209251891163461,1.0861280826893549
36907,2000,Big,0.9874120680219195,1.1859961078844696,0.86022196014384189,1.6140021754800031,1.0698268328417166
36907,2000,Small,1.0993092719670714,1.1395778020676406,0.91477756789690046,1.6308207306373117,1.1020819128021293
36907,2000,All,1.0818669891838582,1.1462432536508023,0.89509008066242945,1.6227267115904382,1.0852483824882926
36908,2000,Big,0.98602506593423378,1.1771920552763158,0.86125693211101839,1.6148946308406988,1.0696782946391197
36908,2000,Small,1.0991181152709599,1.1456947528671504,0.91473274650393321,1.630610710179929,1.1023581031823528
36908,2000,All,1.0814664368711393,1.1502223305168873,0.89544158277039354,1.6230500082612633,1.0853176140155911
36909,2000,Big,0.99083406032775534,1.1893716091061453,0.85998479066044875,1.6146721725794446,1.0697772963460226
36909,2000,Small,1.1040728927811463,1.147898333449163,0.91475372440917535,1.6308617118523632,1.1019662344384844
36909,2000,All,1.0863422371395013,1.1538167892099389,0.89499260854389662,1.6230680887450373,1.0851860418728927
36910,2000,Big,0.99606217439943345,1.1753383175441177,0.86056577582830907,1.6149210280170669,1.0704055824749763
36910,2000,Small,1.1012527240942498,1.148404677247467,0.91616760042702516,1.6307841017573435,1.1008716740443727
36910,2000,All,1.0846876526978051,1.1522594260823467,0.89610569139021967,1.623147163127673,1.0849883392948168
36911,2000,Big,0.99817979683063163,1.1828602575825773,0.86025978345925158,1.6152918781970522,1.0706548275418666
36911,2000,Small,1.1031704746310205,1.1471591516132247,0.91684902617745723,1.6322955130602737,1.1004507867718538
36911,2000,All,1.0866971960320997,1.1522513880587626,0.89647402517106678,1.6241106720831762,1.0849546565295056
36912,2000,Big,1.0000451170766242,1.1793026360483871,0.8603917966988478,1.6170597111865519,1.0705968309777425
36912,2000,Small,1.1066639594236591,1.1478408246533494,0.91680465028808156,1.6313691546561748,1.100677340412753
36912,2000,All,1.0899868241911588,1.1523573388695652,0.89646907047539537,1.6244824560690883,1.0850307491912341
36913,2000,Big,1.0033312526528384,1.1776329263812055,0.86045939140270933,1.6162132344945259,1.0716291221192589
36913,2000,Small,1.1073436622198178,1.1504522097234422,0.91799928735835157,1.631263782560455,1.1018273701807655
36913,2000,All,1.0910878411716431,1.1543489876072699,0.89727674678562375,1.6240096675217028,1.0861312445013225
36914,2000,Big,1.0029296905631808,1.1700129551320424,0.86000345995372829,1.6153454211834917,1.0707709521652988
36914,2000,Small,1.107006352108092,1.1496469444413855,0.91787539321318545,1.6310419696120402,1.102744000799182
36914,2000,All,1.0907230329264592,1.1525784938768373,0.89702807048197997,1.6234737582950387,1.08612312496208
36915,2000,Big,1.0023012510481024,1.1914682561740613,0.86098133271595001,1.6169880744566252,1.068862652736289
36915,2000,Small,1.1081103205440175,1.1545668860434657,0.91827720369066201,1.6300326264980545,1.1061523861317573
36915,2000,All,1.0916019175230989,1.1599233891141938,0.89764518700356044,1.6237437006623419,1.0867995179121499
36916,2000,Big,0.99918640197776598,1.1905812662546689,0.85977938051226355,1.6158061484780968,1.0682886654511421
36916,2000,Small,1.1076713468349553,1.1502379098444508,0.91738157247391283,1.6284095733874266,1.1076866908817511
36916,2000,All,1.0908256369430334,1.1560806039495943,0.89668294592013209,1.6223430339337754,1.0872780371614514
36917,2000,Big,0.99851120536825566,1.1808987997508418,0.8601480811362372,1.6160483713939349,1.0692977101640537
36917,2000,Small,1.1064754323517714,1.1520209530148147,0.91816271438552943,1.6289741416709478,1.106375829399054
36917,2000,All,1.089675325626019,1.1562006413581871,0.89728649230754443,1.6227425456489522,1.0871457607943147
36918,2000,Big,1.0029081535797404,1.1770689089932886,0.86106673763486385,1.6167337039648686,1.0687444975574056
36918,2000,Small,1.1073918932302926,1.1519394223480959,0.91810571227275384,1.6291825115745469,1.1069408359686164
36918,2000,All,1.0911925376546392,1.1555562236136199,0.89761775063823346,1.6231897800323487,1.0871542672550849
