date,atb3_pps,c3_pps,mid_pps,ra_pps,paint_pps
37944,1.045488867376573,1.1160826161790016,0.83191677882970227,1.4682366432108418,1.0476917954815694
37945,1.0390826521344232,1.1091581508515815,0.83395139544869046,1.4710214067278289,1.0454064659977704
37946,1.0353811659192824,1.1075322195704056,0.83418143236074271,1.4709928580075051,1.0507009033670955
37947,1.0420178870877586,1.1017126099706747,0.83197041117450321,1.4752318660178794,1.0436837445942508
37948,1.048162103551098,1.1056181689141236,0.83282121212121218,1.4753267500548608,1.0457529440748952
37949,1.0443490738325072,1.1064742268041237,0.83397995962561933,1.4767469905188026,1.043719431279621
37950,1.0414854517611025,1.1035148247978437,0.83380750607506071,1.4772609603340292,1.0420067452067452
37951,1.0468993387215282,1.0994716981132076,0.83205291316769114,1.4828345827086458,1.0413676274944568
37952,1.0456432407191221,1.1019787897691828,0.83309678804392706,1.4876485034535687,1.0521191489361703
37953,1.0443584993052339,1.1017777777777777,0.83193221004416817,1.4876028908330163,1.052430393601347
37954,1.0478571428571428,1.1053341135166765,0.83318067856866829,1.4899372520735668,1.0520558508528361
37955,1.0441903171953255,1.099,0.83518104125009252,1.4870602096508705,1.0504778574122973
37956,1.0457089706490286,1.0974400883489783,0.83652305206726885,1.4870653819683415,1.0513760179305194
37957,1.042924071082391,1.0931144708423326,0.83567240934499065,1.4841007278507485,1.0521288394971762
37958,1.0388862559241707,1.0974672304439745,0.83462395049574578,1.482017096800456,1.0535374620738891
37959,1.0404186398939193,1.1065364871665828,0.8347615555107798,1.4831871541039832,1.0541114417650077
37960,1.0427603677988366,1.1006550522648084,0.83346666666666669,1.4821660872923907,1.0543911789652249
37961,1.0410674759014638,1.0922788051209105,0.83519082627253616,1.4846371917351699,1.0530753036437246
37962,1.0385039916695591,1.0901730680240629,0.83690588600136451,1.4864701057630045,1.0564198784857455
37963,1.0386823289070481,1.0966862302483069,0.8374954283285776,1.4866032192310397,1.0584136919315403
37964,1.0377142377997652,1.0977122557726464,0.83738090271533905,1.4867910323830611,1.0566490566037736
37965,1.0400796618436026,1.0961694036300778,0.83866305931321539,1.4863783494105036,1.0604151262958097
37966,1.0382356667722521,1.1019874213836478,0.83925340574790674,1.4850029990872344,1.059139514978602
37967,1.0390951858240554,1.1051485642946317,0.8383797513719341,1.4859753118335164,1.0593919637804188
37968,1.0430342528038798,1.1131566265060242,0.83915398822703469,1.489345486327881,1.057589652825051
37969,1.042894619831036,1.1089056603773586,0.84018176836336811,1.489958290265702,1.0573633802816902
37970,1.0428617363344053,1.1141734104046244,0.84002691309313671,1.4907421987518001,1.0586177069731
37971,1.0403582218385843,1.118732853353543,0.84107210076288985,1.4918841196641834,1.0579825192802055
37972,1.0431505316172356,1.1174268833087151,0.84169713859168938,1.492220338005422,1.0605864199074655
37973,1.0416847826086957,1.1129679715302492,0.84257484879276134,1.4919236983842012,1.057311882998172
37974,1.040088781275222,1.1100973888496826,0.84237034760898788,1.4941260499527176,1.0601550882281847
37975,1.0400325732899023,1.1125684860968073,0.8450027749324891,1.4949651633810424,1.0575419582061518
37976,1.0398709187547455,1.1169144385026737,0.84680822865465144,1.4948722169462911,1.056639357429719
37977,1.039590235396687,1.1210810101672679,0.84854910818320328,1.4957629937629937,1.0587909502262443
37978,1.0416279069767442,1.11775,0.84846301747521014,1.4951811153489332,1.0592831309041835
37980,1.0395808383233534,1.1189386985224772,0.84822873935779419,1.4964878341844396,1.0604680461773035
37981,1.0405675611493708,1.1256209476309227,0.84875064946199685,1.4962350718440809,1.0597821159232925
37982,1.0402181400688864,1.132026554013277,0.85079274663117621,1.4955176266615295,1.061229600250496
37983,1.0390232348296864,1.1271510107015457,0.85096124297954323,1.4960231575950269,1.0611482740855229
37984,1.038,1.1279227166276347,0.84996749344625933,1.4957648927720413,1.0614167827930929
37985,1.0369316581826058,1.1313478760045925,0.85029943001899944,1.4967392497712717,1.0643847037844263
37986,1.0343742665101889,1.1319258010118043,0.85039473745669691,1.4974209315957976,1.0656854186999805
37988,1.0364271415024759,1.1353579561232992,0.84996553291475674,1.4972678571428573,1.0651997299122216
37989,1.0383930399181167,1.1378694009713979,0.84952572777340685,1.4988823375945735,1.06585681711109
37990,1.03903342366757,1.1364933827421915,0.84932013822513053,1.4997005849950893,1.0659169671752196
37991,1.0385308997123301,1.139676524470034,0.84971758117886631,1.4992737255564474,1.0659321860124498
37992,1.0369950451763335,1.1355968115196708,0.84914374060553999,1.4990734951779181,1.0652551674468851
37993,1.0373938928365662,1.1333272171253823,0.84983846587704459,1.4997553034040454,1.0661950177935942
37994,1.0369496619083396,1.1300869565217393,0.84932206832233781,1.5006393872203185,1.066218321142459
37995,1.0375757575757576,1.1317265973254087,0.84924668752363608,1.5006779715502694,1.0658571279736067
37996,1.0381071233375843,1.1292249637155298,0.84903022607410394,1.5012531461951621,1.0649849082256968
37997,1.0378125,1.1277938439513242,0.84877273901380934,1.5012063492063494,1.0639026156941651
37998,1.040559943207028,1.1285164341451881,0.84884449405739049,1.5019578123801489,1.0658774723906004
37999,1.0389638808331136,1.1282988019732205,0.84902031249999999,1.5022074057160255,1.0654371100164204
38000,1.0416399379203312,1.1274800645309979,0.84921190095335597,1.5026746906888946,1.0656720958276389
38001,1.0423184096508367,1.1297278695947475,0.84858158929976402,1.5039911504424779,1.0663358984529949
38002,1.0431015369110606,1.1311428571428572,0.84829983490639504,1.5039749079105729,1.066417469169743
38003,1.043547001486866,1.1384377910844978,0.84824007616005903,1.5032626171917096,1.0675718589843144
38004,1.0428484848484849,1.1384354662590084,0.84734184054999395,1.50303909827404,1.0696415758591786
38005,1.044240888245233,1.1354967462039047,0.84752279943579123,1.5031204481792717,1.0691478524814084
38006,1.0464800504652263,1.134140605027695,0.84800990274093724,1.50304794025536,1.0713389649018441
38007,1.047480880287186,1.1319258010118043,0.84753529720585663,1.5031203574230074,1.0704474052263526
38008,1.0460806339924598,1.1320182800166183,0.84870298576022052,1.5032463884969427,1.0715460087082729
38009,1.0470619739862281,1.1321695966907963,0.84834631915866487,1.504060476317902,1.0699891891891893
38010,1.0465103189493434,1.1318787878787879,0.84827054896350529,1.50357280152196,1.0704129809395593
38011,1.0484140184140185,1.1329820359281437,0.84883150445425026,1.5050008453085375,1.0704970968870235
38012,1.0480537208278291,1.1350013825794982,0.84839496199544495,1.5058881923682774,1.0704528605069954
38013,1.050728780274929,1.1351981205951449,0.84792828156448885,1.5059441824901236,1.0709935483870967
38014,1.0508948771525326,1.1333172534526357,0.8478884032523839,1.5062987284114633,1.071024214028655
38015,1.0516330858960763,1.1343487707261293,0.8477373514431239,1.5078606977538911,1.0696849746463837
38016,1.0515417106652587,1.1366920887877063,0.84789656155918236,1.507955361834987,1.0694457101083272
38017,1.0506915706151922,1.1372570785674105,0.84643816973015251,1.5085090199902487,1.0680375458835869
38018,1.0511546335471544,1.1368318584070798,0.84691849494379123,1.5085144331752987,1.0694511148343859
38019,1.0497064419679261,1.1371520940484938,0.84656150762237947,1.5091992346328631,1.0699588401334361
38020,1.051460666621957,1.1356751269035532,0.84625099285948568,1.5088956878002773,1.0709649236229954
38021,1.0514081510537863,1.1347117181883537,0.84713819690984549,1.5084033652722599,1.0715000816531626
38022,1.0528211686012197,1.1388936170212764,0.84675128678734157,1.5090067087040395,1.072029357798165
38023,1.052887784462464,1.1398471878316236,0.84691401222295859,1.5089213095921883,1.0714644399084556
38024,1.0513341927167259,1.1437916666666665,0.84719826078554528,1.5090210603579697,1.0707547302627587
38025,1.0508320020448592,1.1453892709766162,0.84772423698384203,1.5092678726200128,1.0705630012625504
38026,1.052886767402162,1.144408163265306,0.84822887437281069,1.5098685258964144,1.0694027397260275
38027,1.0511161387631975,1.1422141045154743,0.8487495631285179,1.5094170837687695,1.0694089015151516
38028,1.0521725358673373,1.1403374623367928,0.84925451202197244,1.5101689414701653,1.0694287421641573
38029,1.0525596262601427,1.1446554121151935,0.84944721065586959,1.5114832207569422,1.0694509581427663
38034,1.0529941291585128,1.1439934069556619,0.84992014668805871,1.5111509811774131,1.0700178932178932
38035,1.0538296332046331,1.146077922077922,0.84942467189229487,1.5110156176053005,1.0696616924476796
38036,1.0553255286106797,1.1482166157801703,0.84904416456007703,1.5098673872375805,1.0697647733018709
38037,1.0550431265242997,1.1468996639462314,0.84887200766607973,1.5098347873359392,1.070216941940541
38038,1.0544977088473739,1.1476950332173363,0.84791492914423816,1.5109419177103793,1.0686775847808105
38039,1.0541728797763281,1.1433679599499376,0.84748929419711938,1.5107141124140719,1.0681239713676847
38040,1.0537450291049506,1.148826415676593,0.84755481438390112,1.5104811391456407,1.0673767984445885
38041,1.0538573149050869,1.1495771006463527,0.84734183666902629,1.5101562927071686,1.0674599366374913
38042,1.0530250099245733,1.1506575217192501,0.84775245244608433,1.5097807848443843,1.0689236587697863
38043,1.0530980546055952,1.1522825233926954,0.8475880371952752,1.5097822051606007,1.0703224586288416
38044,1.0542349787804335,1.1517619119194349,0.84764314576723998,1.5099355276223692,1.0705180492394544
38045,1.0543579121789561,1.1494453681710213,0.8472871215246266,1.5102849080517493,1.0699483877646085
38046,1.0539422761561168,1.1475112483458316,0.8477422564018654,1.5099146560696377,1.0684962777123548
38047,1.0536689595407029,1.1477998254291533,0.84725496331725503,1.5101956649091974,1.0688901889092017
38048,1.0527566171723692,1.1489458327314748,0.84722410755679178,1.5101128912071535,1.0682603110482731
38049,1.0521012171684816,1.1465806451612903,0.84698851274248754,1.5108296519023938,1.069426931567329
38050,1.0530327307226057,1.1467176220806794,0.84663150820320232,1.510055822027317,1.0700422938004057
38051,1.0528955521714016,1.1481534988713318,0.84679193646915085,1.5101583860831549,1.0698164209280536
38052,1.0508290047787243,1.1509375785504816,0.8470796769536888,1.5107634444970575,1.0705775389575496
38053,1.0480974477958236,1.1522228999168285,0.84743992407956148,1.5111208889485102,1.069124240515529
38054,1.0470165070307724,1.1527047200878155,0.84663715281768381,1.5116210880439112,1.0695207465900933
38055,1.0458859056996397,1.1533103448275861,0.84655120489973468,1.5117523629073124,1.0699492501785288
38056,1.0446748416926324,1.1528534342888048,0.84717104681269251,1.51201309614755,1.0692638364039015
38057,1.0437900134415294,1.153416488222698,0.84676364587810937,1.5128186503914254,1.067561326482952
38058,1.044887598630341,1.1522051282051282,0.84700110744448798,1.5130083744160514,1.0673712421955084
38059,1.0455997056659307,1.1531556728232191,0.84719026763990268,1.5126094135671122,1.0681772620527696
38060,1.0446543330087634,1.1525414480587619,0.84727089053021287,1.5126112484940715,1.069795471801674
38061,1.0455940713561531,1.153632037446366,0.84720617452102054,1.5124705685338693,1.0710929659173314
38062,1.0462151758648897,1.1536128447494498,0.84706550057037322,1.5123330620421962,1.0708100239310063
38063,1.0476016027475672,1.1529991006038802,0.84691019909437226,1.5116287798929331,1.0712795164539959
38064,1.0490579778681548,1.1532091836734695,0.84707032383396597,1.5125550658987026,1.0713115452930728
38065,1.0487211166650947,1.1533893129770991,0.84717703233605324,1.5126033355134074,1.0713419137824201
38066,1.0458626481291406,1.1525930408472012,0.8468817670230725,1.513837798521033,1.0708664536181762
38067,1.044793859852525,1.1523335420057594,0.84710756816236699,1.5138917781030092,1.0712910388028536
38068,1.0449349754147328,1.1524403669724772,0.8471648369903787,1.5144105011933173,1.0710018870363189
38069,1.0456886063211819,1.1521037677578754,0.84740552379640466,1.5139134324222694,1.0709658804357149
38070,1.0455944532848374,1.1510230505149583,0.84780431162703229,1.5134362120497091,1.0701935571842509
38071,1.0458522855212791,1.1517784525689301,0.84735190216470757,1.5138969746524937,1.0695426160337553
38072,1.0455296229802513,1.1511802325581395,0.84721798086997668,1.5136847826086959,1.0694985996046931
38073,1.0470462112132108,1.1519195113187208,0.8469878255633061,1.5144128593650976,1.0681157347744752
38074,1.0478334951884876,1.1533277810826887,0.84732633537689606,1.514162677600839,1.067211954098902
38075,1.0475330937143859,1.1527619497226484,0.84673558349005251,1.5143763499839231,1.0665349555528245
38076,1.0465084066556321,1.152253223915592,0.84685663322185067,1.5143241222549924,1.0674750111756817
38077,1.0469138693728859,1.1527648844268037,0.84711247550620505,1.5145613923696055,1.0670943078913326
38078,1.0479192986979502,1.1531551246537395,0.84767551542220931,1.514374185908822,1.0671965040291864
38079,1.0484748596167859,1.1533589596040972,0.84758117373619979,1.5144827077377108,1.0669406649616369
38080,1.0499414485128771,1.1542864938608457,0.84690836393830038,1.5143248686514887,1.0685786561264823
38081,1.0492096597145995,1.1540463643559877,0.84704450274266641,1.5140610770180472,1.06905151491304
38082,1.0497688054950578,1.154420168067227,0.84740378346823186,1.5138577324418332,1.0690656250000001
38083,1.0497941078004687,1.1542497480120955,0.84731792527195338,1.5137689426678191,1.069057132820733
38084,1.050831604282513,1.1540388672959467,0.84733810365596096,1.5148064786871194,1.0695290335076506
38085,1.0508505027196309,1.1558886811131888,0.84720236090832846,1.514355940304849,1.0690696180155255
38086,1.0514182939362795,1.1558331503841932,0.84700244619910203,1.5147693394560227,1.0692746022618362
38087,1.0520196182180797,1.1540945549396806,0.84707951659407399,1.5146043288831341,1.0687031510129614
38088,1.0526694144744817,1.1528025889967637,0.84704679814208483,1.5150040129944584,1.0690637661454792
38089,1.052159662175749,1.1527001287001286,0.8468870577182428,1.5147987350740466,1.0690839135654262
38090,1.0517573221757321,1.1551736590546999,0.84695210184962777,1.5148639405713504,1.0688095337405035
38091,1.051398229385843,1.1553922710428799,0.84689078799670736,1.5155656667291983,1.0689251252365579
38294,0.95957746478873229,1.1668571428571428,0.8218363636363637,1.3936666666666666,1.2090807017543859
38295,1.0218699186991869,1.0811428571428572,0.84500698151950715,1.5058461538461538,1.0879392405063293
38296,0.98804195804195805,1.0843448275862069,0.85230016977928691,1.516021164021164,1.0660307692307693
38297,1.0059036144578313,1.1634230769230769,0.84935746180963567,1.5025376344086021,1.0961366500829188
38298,1.023288590604027,1.1476749116607774,0.86023826955074878,1.4942865701447829,1.1159616766467066
38299,1.03,1.1668571428571428,0.85922523659305983,1.4973541858325667,1.1221275109170306
38300,1.013218163869694,1.188179104477612,0.85897981651376143,1.499555170921679,1.1076108108108109
38301,0.99420047732696903,1.1110588235294117,0.86495895765472308,1.4830730513806363,1.1150572614107883
38302,0.99399456521739138,1.0971225296442688,0.8630837503158959,1.4743827779416101,1.0993477707006369
38303,1.0072431729518856,1.113866156787763,0.86264740668928741,1.477070741369553,1.1065165991902834
38304,1.0236083672283556,1.1477623762376237,0.85823308337009263,1.4758624873609709,1.1074473079249849
38305,1.0408864696734059,1.1771791907514451,0.856315773115773,1.4678723218189769,1.1122825026511134
38306,1.051369596891695,1.1929373297002726,0.85336351276869382,1.474799751501346,1.1077452736318409
38307,1.0510325047801148,1.1998389261744966,0.85342421524663681,1.4736133632104298,1.1047727758872143
38308,1.0573609885260371,1.1715796930342384,0.85538145430286849,1.4860284360189573,1.1063872170439415
38309,1.0508919244676578,1.1748620689655171,0.86082660619803486,1.4871629502572898,1.0996904054596548
38310,1.0504966495861254,1.1749433962264151,0.86133693799588606,1.4847077747989277,1.099906796116505
38311,1.0604017372421282,1.1674071222329161,0.85682877855286554,1.4947675912866323,1.0972346251358203
38312,1.0578925619834711,1.1600294117647059,0.85781308362595921,1.4956661698956781,1.0903858068918457
38313,1.0487399030694669,1.181142857142857,0.86068248369171296,1.4951350750416899,1.0931256255939183
38314,1.0372509457755359,1.1761562245728234,0.85934398306081639,1.4931192214111921,1.095083261802575
38315,1.0488679245283019,1.1593211009174311,0.8623950736749505,1.4945307780175148,1.094623596792669
38316,1.0501173512154234,1.1541818181818182,0.86264680410235162,1.4966102021174206,1.0885233868772122
38317,1.0520689655172413,1.1557494600431966,0.86320819336337562,1.4983996185026229,1.0910841736317067
38318,1.0458811475409835,1.136609575185435,0.86258379612019775,1.4954898139946855,1.0928049937578028
38319,1.0435334645669292,1.129058365758755,0.865578693907333,1.4976784880016989,1.0945016997845343
38320,1.0437343121004026,1.1410610211706103,0.86538082769528157,1.4960556578678126,1.0963375722543351
38321,1.039845288326301,1.1413563928350834,0.86430399723135487,1.4964935691318326,1.0959821899136757
38322,1.0421457489878543,1.12358750736594,0.86505280238430327,1.501169148016521,1.0956631394840404
38323,1.0476408076514345,1.1153649025069639,0.86658045868677347,1.5018130755904078,1.0931272120200333
38324,1.0474957841483978,1.1146095551894564,0.86609933929265448,1.5014668353515273,1.0928281340504757
38325,1.0414873035066505,1.1102068965517242,0.86526762126096413,1.5026258092360809,1.0901851364813706
38326,1.0369005175388155,1.1180128649183572,0.86583337116912606,1.5080144215011473,1.0858255439924314
38327,1.0368532267275843,1.1262504892367906,0.86463459915611807,1.508767283349562,1.0866876404494383
38328,1.0405672969966628,1.1176170212765959,0.86279877592655563,1.508078431372549,1.0823849329952915
38329,1.0426148855649666,1.1120184331797234,0.86368458440615303,1.5067810135290072,1.0836736767819335
38330,1.0413989637305698,1.1150296067167476,0.86281783439490445,1.5065514560258195,1.0831597612958226
38331,1.0410978316544306,1.1153860953213817,0.86127874015748029,1.5049156102861283,1.0815503373819164
38332,1.0391623036649213,1.1197178841309825,0.85955086018899929,1.5088355308813324,1.0804601307189543
38333,1.037292327203551,1.1142409146590444,0.86011990334178112,1.5078406482106683,1.0789513944223108
38334,1.0383798882681563,1.1112,0.8595256376302608,1.5098461741250906,1.0791520273419295
38335,1.0371493763310009,1.1138298377522755,0.86003423913043475,1.5107383660806619,1.0791160471164143
38336,1.0406335844040762,1.1122806476484193,0.86047672679278497,1.5077002441620233,1.0828548271752085
38337,1.0456093369611914,1.1110377288008966,0.86035016519236918,1.5061727316836488,1.0841015873015873
38338,1.0456205623402444,1.110360266864344,0.85979349936682137,1.5062575566372214,1.0855202977383338
38339,1.0442231947483589,1.1077526959022286,0.86129003116856573,1.5061048237476811,1.0881769123783032
38340,1.0424701512337491,1.1059845179451091,0.85904319968162379,1.5048379366597289,1.0873901550176774
38341,1.0456924284032953,1.1131123439667128,0.85959782043100486,1.5050078950294674,1.0890808898418656
38342,1.0454023873700422,1.1088670756646217,0.85987085791662632,1.5058966007213903,1.0883185038851573
38343,1.0475195361734309,1.1125223830360149,0.85973763951555437,1.5067567800258286,1.0894434399689159
38344,1.0505771338122487,1.1128671875,0.85888847409314517,1.5070028617513918,1.0887969799924502
38346,1.0532782535279217,1.1134991922455575,0.85948278221208663,1.5075509634757454,1.0872430064708811
38347,1.0553892215568863,1.114032154340836,0.85942377622377619,1.5068818088386433,1.0873079718205414
38348,1.0569541778975742,1.1122629107981221,0.85993944815979462,1.5082908578899727,1.0875369436738631
38349,1.0544739249771271,1.1143205918618988,0.86159335180055396,1.5092123176661265,1.0885159763313608
38350,1.0522371967654987,1.1158121613485852,0.8619776687849191,1.50968174591704,1.0911229409027454
38351,1.0547443088089741,1.1198663148636763,0.86277191137814502,1.5086991846929638,1.0939311475409836
38352,1.05639328171011,1.1200533952408591,0.86163072339016722,1.50871084562255,1.0941900326245921
38353,1.0565705679862305,1.1243993154592129,0.86163432902726278,1.5098656853725851,1.0947988882712618
38354,1.0573972602739725,1.1263688663282572,0.86187397967414103,1.5098325302300211,1.0961844124436628
38355,1.0556330103157237,1.1250549694614103,0.85941270871251085,1.5125543424981063,1.0964111051096468
38356,1.0570021478981282,1.1265571273122961,0.85881809982895341,1.5127870634120688,1.0954015467740228
38357,1.0567703808465501,1.1304057893326185,0.8602509465907342,1.5142395833333333,1.0968836033023304
38358,1.0561995878716515,1.1219220779220778,0.86131527355908055,1.5143094141994342,1.0962286880228524
38359,1.0556385260284655,1.1290603647572566,0.86087414095437087,1.5149663826751165,1.0950162764771461
38360,1.0546418338108883,1.1316108870967743,0.86044979896191243,1.5150314232902033,1.0941402143707821
38361,1.0568494179496808,1.1289519586104952,0.86008971721443672,1.5154223995486238,1.0957866510766832
38362,1.0602496056416442,1.1313432544523054,0.86158106391284295,1.5159076149826478,1.0952944991314417
38363,1.063070721876145,1.1340362756952842,0.8612276938216068,1.515725374077145,1.0957276139410188
38364,1.0612330745621954,1.1352434492615533,0.86104308979634181,1.516906012117446,1.096686888490904
38365,1.0597125727384942,1.1325594989561587,0.86177892420703428,1.5187428049337599,1.0956569321533924
38366,1.060395935529082,1.1317775213477961,0.86142241651814233,1.5192727272727273,1.0961396918561994
38367,1.0625975359342916,1.1337835888187555,0.86130348802740353,1.5184011263848234,1.0988523899540914
38368,1.0626841093371227,1.1359435874834729,0.86009512108834785,1.5181464760107426,1.0976080098366414
38369,1.0625906218822747,1.1382104107182078,0.85978073618058226,1.5180159074475776,1.0974999125109361
38370,1.0593398533007334,1.1403239074550129,0.85876148892728121,1.5169466255275383,1.0960112482853224
38371,1.0600782194984275,1.1422339206113352,0.8585463035019455,1.5181397962767826,1.0970378121284186
38372,1.0580952380952382,1.1392647975077883,0.8589527491040525,1.5176772055777992,1.0954688851913477
38373,1.0577251184834122,1.1409421487603306,0.85860334855403342,1.5184605660895851,1.0953450938249154
38374,1.0619518407038666,1.1416589303733602,0.85924166666666668,1.5174705347215203,1.0982902405442616
38375,1.0628205909229362,1.1382344497607655,0.85956283055104143,1.517996744510514,1.0992316109422493
38376,1.0633057041669807,1.1381678129298487,0.85991660971406869,1.5181192853389387,1.0998973451327434
38377,1.0633407921235174,1.1364708624708624,0.85909888613147112,1.5176979575932721,1.099923779773526
38378,1.0647191508182221,1.1383514965464312,0.85953609602743641,1.5173163580246913,1.1002055727554179
38379,1.0663675800737473,1.1451383636023218,0.86036690042075736,1.5171483151026068,1.0989610105006848
38380,1.0654288183192915,1.149,0.86083510495757032,1.5174310128172908,1.0986475051109259
38381,1.0667444812751252,1.1492059308072489,0.86143740514478262,1.5174813583325637,1.0988477815699658
38382,1.0678186376932721,1.1523161884136439,0.86054543882403811,1.5170214136014337,1.0974437925232277
38383,1.0690284409383435,1.1504758497316636,0.86087955209086764,1.5165867245433171,1.0978733193124954
38384,1.0683349334796324,1.1542573203194322,0.86126095359456301,1.5170369307137945,1.0978930533582627
38385,1.0672318899231081,1.1548215593929878,0.86209289634624431,1.5173004658842957,1.0984148452439975
38386,1.0688840801651243,1.1546818181818181,0.86235440607093072,1.5172194183810246,1.0971927619581989
38387,1.0698009950248757,1.1545317324185249,0.86294735650518417,1.5172355534926898,1.0976365284071106
38388,1.0695124827992923,1.1561615683623458,0.86280943444078118,1.5182799690641917,1.0983676567656766
38389,1.0713543551305247,1.1564536495740771,0.8633514129375609,1.5195755092814964,1.0967458398212715
38390,1.0719450154162384,1.1581524157396645,0.86420775193798449,1.5199923550408951,1.0969615400148078
38391,1.072222080489827,1.1580376361835589,0.86496168869599521,1.5209428850719173,1.0961324432576769
38392,1.0738563327032136,1.16023046875,0.86511463473986461,1.5213037102376095,1.0973538339816709
38393,1.0747659257419595,1.1601457334611698,0.86594238493321807,1.5212040017398869,1.0955004548408058
38394,1.0753730605180194,1.1593802099904549,0.8655446428998399,1.5213273445532767,1.0948557355800388
38395,1.0785419198055892,1.1598449273096765,0.86644114393315286,1.5202946953767533,1.0959816380026852
38396,1.0784114977307111,1.1600586674988298,0.8663206605366861,1.5200656692704886,1.0958579848513779
38397,1.0799552372426142,1.1561795068157452,0.86685273608866309,1.5200137664911091,1.0918978553116987
38398,1.0800799147575919,1.1561357893134419,0.86756144080442621,1.5201969841967773,1.0918426605218907
38399,1.0798151733849675,1.1549398099260824,0.86780699186252663,1.5203594952293014,1.0934927870673166
38400,1.0793748552905764,1.1585211581291759,0.86793747926287945,1.5201272887990909,1.0939465154563746
38405,1.0795152354570636,1.1588947524458939,0.86840174360120703,1.5203587353570978,1.0930557743739364
38406,1.0795631816364986,1.1594441512752858,0.86816692990023669,1.5199083094555874,1.0931610073502833
38407,1.0782844103893179,1.1563614318706696,0.86741443226961179,1.5197107131451593,1.092612763932671
38408,1.0787366647950589,1.1574100057504313,0.86726471534814942,1.5196371287370944,1.0933901018233485
38409,1.0798333333333334,1.1553920454545454,0.86584610354692315,1.5197625217559467,1.0949253661394258
38410,1.0797682630765837,1.1525452236489346,0.86577342896174858,1.5200349512698641,1.0957544002323556
38411,1.0819183673469388,1.1546281267370762,0.86535090445806229,1.5195235139425241,1.0969147776183645
38412,1.0823747560182173,1.1552292358803986,0.86559557585152291,1.5194137686972113,1.096822841480128
38413,1.0831606106213716,1.1538969072164948,0.86620612859665524,1.5196454760289198,1.0974804649844059
38414,1.0833694440019117,1.1529709475970675,0.86638520495084048,1.5205138480760778,1.0952078932615765
38415,1.0830379144413305,1.152857606930157,0.86625687930787632,1.5205730098699382,1.0948559745265629
38416,1.0802583372475341,1.1514064171122995,0.86663524853181573,1.5208364801308705,1.0947736798634435
38417,1.0804751518928182,1.1501955366631245,0.86664446446807242,1.5212780060504809,1.0948123409599737
38418,1.0804853371680962,1.1497398395370249,0.86699289154954706,1.5216520301960961,1.0942245211557191
38419,1.0802376450145652,1.1525303347280333,0.86732585758220959,1.5219680227393853,1.0947553403282215
38420,1.0803789792824658,1.1522482223658694,0.86713978393978397,1.522560182845087,1.0925709063861437
38421,1.0790954773869346,1.1505871489034245,0.86704034101918226,1.5219923672445754,1.0924081081081081
38422,1.0790141975618321,1.1505838986304877,0.86702401268098439,1.5218794656455332,1.0924208221485341
38423,1.0799776663854286,1.1513740187389212,0.86735712948279486,1.5213180841000946,1.0925962645023672
38424,1.0812567767373091,1.1506985405133368,0.86778265263477838,1.5205378868729988,1.0919396070320579
38425,1.0806797914331661,1.1510923744575325,0.86774429333533709,1.519307123854567,1.0915969478158447
38426,1.0815583474269146,1.1525924834193073,0.86818153467377934,1.5195120519807168,1.090420155432519
38427,1.0808417669912227,1.1548651026392962,0.8680260780934379,1.519392709006399,1.09078405168063
38428,1.0824842215156836,1.1572288401253918,0.86813539814899654,1.5191234005728063,1.0918229862082751
